"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"Molly's Game",2018,"adaptation",82,71,77,84,74,10,79,-3,NA,"drama",6856578,6,28780744,29,31,30503271,59284015,593,"51.45%",30,"197.61%","22.86%",NA,NA,NA,NA,NA,2018-01-05
"Mortal Engines",2018,"adaptation",27,44,36,59,65,-6,62,-27,NA,"action, adventure",7559850,7,15547230,16,54,53700000,69247230,692,"77.55%",100,"69.25%","7.56%",NA,NA,NA,NA,NA,2018-12-14
"Night School",2018,"original screenplay",28,43,36,43,54,-11,49,-13,NA,"comedy",27257615,27,77339130,77,26,25531416,102870546,1029,"24.82%",29,"354.73%","93.99%",NA,NA,NA,NA,NA,2018-09-28
"Nobody's Fool",2018,"original screenplay",24,39,32,38,31,7,35,-3,NA,"comedy",13743111,13,31713110,32,2,1819483,33532593,335,"5.43%",19,"176.49%","72.33%",NA,NA,NA,NA,NA,2018-11-02
"Ocean’s 8",2018,"semi-sequel",68,61,65,46,52,-6,49,16,NA,"action",41607378,41,139022754,139,153,152718455,291741209,2917,"52.35%",70,"416.77%","59.44%",NA,NA,NA,NA,NA,2018-06-08
"Operation Finale",2018,"based on a true story",60,58,59,66,69,-3,68,-9,NA,"thriller",6022758,6,17612099,18,0,0,17612099,176,"0.00%",24,"73.38%","25.09%",NA,NA,NA,NA,NA,2018-08-29
"Operation Red Sea",2018,"based on a true story",86,NA,NA,70,NA,NA,NA,NA,NA,"action",436059,0,1543547,2,578,577677013,579220560,5792,"99.73%",70,"827.46%","0.62%",NA,NA,NA,NA,NA,2018-02-23
"Overboard",2018,"remake",86,42,64,70,44,26,57,7,NA,"romance, comedy",14711101,14,50316123,50,41,40928790,91244913,912,"44.86%",12,"760.37%","122.59%",NA,NA,NA,NA,NA,2018-05-04
"Overlord",2018,"original screenplay",81,60,71,72,72,0,72,-2,NA,"horror",10202108,10,21704844,22,20,19501211,41206055,412,"47.33%",38,"108.44%","26.85%",NA,NA,NA,NA,NA,2018-11-09
"Pacific Rim: Uprising",2018,"sequel",43,44,44,42,50,-8,46,-3,NA,"action",28116535,28,59185715,59,231,231276977,290462692,2905,"79.62%",150,"193.64%","18.74%",NA,NA,NA,NA,NA,2018-03-23
"Paddington 2",2018,"sequel",100,88,94,88,82,6,85,9,NA,"adventure",11001961,11,40442052,40,186,186435244,226877296,2269,"82.17%",40,"567.19%","27.50%",NA,NA,NA,NA,NA,2018-01-12
"Papillon",2018,"based on a true story, remake",54,52,53,78,47,31,63,-10,NA,"drama",1090073,1,1090073,1,2,2478500,3568573,36,"69.45%",90,"3.97%","1.21%",NA,NA,NA,NA,NA,2018-08-24
"Paul, Apostle of Christ",2018,"original screenplay",47,52,50,81,75,6,78,-29,NA,"drama",5172585,5,17547999,18,5,5008871,22556870,226,"22.21%",5,"451.14%","103.45%",NA,NA,NA,NA,NA,2018-03-23
"Peppermint",2018,"original screenplay",12,29,21,74,63,11,69,-48,NA,"action, thriller",13423255,13,35418723,35,16,16400000,51818723,518,"31.65%",25,"207.27%","53.69%",NA,NA,NA,NA,NA,2018-09-07
"Peter Rabbit",2018,"adaptation",64,51,58,58,65,-7,62,-4,NA,"adventure",25010928,25,115234093,115,236,235984098,351218191,3512,"67.19%",50,"702.44%","50.02%",NA,NA,NA,NA,NA,2018-02-09
"Proud Mary",2018,"original screenplay",28,35,32,48,43,5,46,-14,NA,"action",9959053,10,20868638,21,1,884727,21753365,218,"4.07%",14,"155.38%","71.14%",NA,NA,NA,NA,NA,2018-01-12
"Puzzle",2018,"remake",82,66,74,80,87,-7,84,-10,NA,"drama",61214,0,1190554,1,0,0,1190554,12,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-07-27
"Raid",2018,"based on a true story",71,48,60,65,64,1,65,-5,NA,"drama",423817,0,1010385,1,0,0,1010385,10,"0.00%",4,"24.06%","10.09%",NA,NA,NA,NA,NA,2018-03-16
"Ralph Breaks the Internet",2018,"sequel",88,71,80,67,68,-1,68,12,NA,"animation",56237634,56,187164171,187,218,217884434,405048605,4050,"53.79%",175,"231.46%","32.14%",NA,NA,NA,NA,NA,2018-11-21
"Rampage",2018,"adaptation",53,45,49,77,60,17,69,-20,NA,"action",35753093,35,99345950,99,327,326900000,426245950,4262,"76.69%",120,"355.20%","29.79%",NA,NA,NA,NA,NA,2018-04-13
"Ready Player One",2018,"adaptation",72,64,68,78,74,4,76,-8,NA,"adventure",41764050,41,137018455,137,445,445000000,582018455,5820,"76.46%",175,"332.58%","23.87%",NA,NA,NA,NA,NA,2018-03-29
"Red Sparrow",2018,"adaptation",47,53,50,50,53,-3,52,-2,NA,"thriller, suspense",16853422,16,46874505,47,105,104698129,151572634,1516,"69.07%",69,"219.67%","24.43%",NA,NA,NA,NA,NA,2018-03-02
"Robin Hood",2018,"adaptation",16,32,24,45,35,10,40,-16,NA,"action, adventure",9195670,9,30798508,31,43,42740595,73539103,735,"58.12%",100,"73.54%","9.20%",NA,NA,NA,NA,NA,2018-11-21
"Samson",2018,"original screenplay",25,17,21,54,28,26,41,-20,NA,"drama",1942569,1,4719928,5,0,0,4719928,47,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-02-16
"Searching",2018,"original screenplay",92,71,82,88,79,9,84,-2,NA,"thriller",6066463,6,26020957,26,49,49362784,75383741,754,"65.48%",1,"-","-",NA,NA,NA,NA,NA,2018-08-24
"Second Act",2018,"original screenplay",38,47,43,55,46,9,51,-8,NA,"romance, comedy",6489983,6,32947075,33,7,6600000,39547075,395,"16.69%",16,"247.17%","40.56%",NA,NA,NA,NA,NA,2018-12-21
"Sgt. Stubby: An American Hero",2018,"based on a true story",84,57,71,97,79,18,88,-18,NA,"adventure",1164403,1,3054285,3,0,0,3054285,31,"0",25,"12.22%","4.66%",NA,NA,NA,NA,NA,2018-04-13
"Sherlock Gnomes",2018,"sequel",27,36,32,35,42,-7,39,-7,NA,"adventure",10604774,10,43242871,43,46,45729035,88971906,890,"51.40%",59,"150.80%","17.97%",NA,NA,NA,NA,NA,2018-03-23
"Show Dogs",2018,"original screenplay",17,31,24,25,13,12,19,5,NA,"comedy",6023972,6,17744685,18,21,20788427,38533112,385,"53.95%",5,"700.60%","109.53%",NA,NA,NA,NA,NA,2018-05-18
"Sicario: Day of the Soldado",2018,"sequel",63,61,62,67,70,-3,69,-7,NA,"action",19007566,19,49931757,50,23,23190049,73121806,731,"31.71%",35,"208.92%","54.31%",NA,NA,NA,NA,NA,2018-06-29
"Skyscraper",2018,"original screenplay",47,51,49,75,53,22,64,-15,NA,"action",24905015,24,67145290,67,226,225917930,293063220,2931,"77.09%",125,"234.45%","19.92%",NA,NA,NA,NA,NA,2018-07-13
"Slender Man",2018,"original screenplay",7,29,18,22,24,-2,23,-5,NA,"horror",11371866,11,25655606,26,8,8404628,34060234,341,"24.68%",10,"340.60%","113.72%",NA,NA,NA,NA,NA,2018-08-10
"Smallfoot",2018,"adaptation",75,60,68,65,68,-3,67,1,NA,"animation",23045635,23,83063023,83,131,130900000,213963023,2140,"61.18%",80,"-","-",NA,NA,NA,NA,NA,2018-09-28
"Solo: A Star Wars Story",2018,"prequel",71,62,67,64,62,2,63,4,NA,"adventure",84420489,84,213601143,214,179,179038934,392640077,3926,"45.60%",275,"142.78%","30.70%",NA,NA,NA,NA,NA,2018-05-25
"Sorry to Bother You",2018,"original screenplay",94,81,88,63,70,-7,67,21,NA,"comedy",727266,0,16623284,17,0,0,16623284,166,"0",3,"519.48%","22.73%",NA,NA,NA,NA,NA,2018-07-06
"Spider-man: Into the Spider-verse",2018,"adaptation",97,87,92,94,88,6,91,1,NA,"animation",35363376,35,133861346,134,142,141500000,275361346,2754,"51.39%",90,"305.96%","39.29%",NA,NA,NA,NA,NA,2018-12-14
"Super Troopers 2",2018,"sequel",32,41,37,69,69,0,69,-33,NA,"comedy",15181624,15,30617396,31,0,0,30617396,306,"0",13,"226.80%","112.46%",NA,NA,NA,NA,NA,2018-04-20
"Superfly",2018,"remake",52,52,52,48,58,-10,53,-1,NA,"action",6870740,6,20537137,21,0,140660,20677797,207,"0.68%",16,"129.24%","42.94%",NA,NA,NA,NA,NA,2018-06-13
"Tag",2018,"based on a true story",54,56,55,57,64,-7,61,-6,NA,"comedy",14947396,14,54435838,54,23,22806417,77242255,772,"29.53%",28,"275.87%","53.38%",NA,NA,NA,NA,NA,2018-06-15
"Teen Titans Go! To The Movies",2018,"adaptation",90,69,80,72,64,8,68,12,NA,"adventure",10411189,10,28235020,28,9,9369213,37604233,376,"24.92%",10,"376.04%","104.11%",NA,NA,NA,NA,NA,2018-07-27
"The 15:17 to Paris",2018,"based on a true story",24,45,35,39,48,-9,44,-9,NA,"drama",12554286,12,36250957,36,21,20600000,56850957,569,"36.24%",30,"189.50%","41.85%",NA,NA,NA,NA,NA,2018-02-09
"The Commuter",2018,"original screenplay",56,56,56,41,63,-22,52,4,NA,"action",13701452,13,36343858,36,84,83584042,119927900,1199,"69.70%",40,"299.82%","34.25%",NA,NA,NA,NA,NA,2018-01-12
"The Darkest Minds",2018,"adaptation",17,39,28,76,55,21,66,-38,NA,"thriller, suspense",5842609,5,12481384,12,24,23859536,36340920,363,"65.65%",34,"106.89%","17.18%",NA,NA,NA,NA,NA,2018-08-03
"The Death of Stalin",2018,"original screenplay",96,88,92,77,74,3,76,17,NA,"drama, comedy",184805,0,8041828,8,17,16598199,24640027,246,"67.36%",NA,"-","-",NA,NA,NA,NA,NA,2018-03-09
"The Equalizer 2",2018,"sequel",51,50,51,71,69,2,70,-20,NA,"action",36011640,36,98296664,98,48,47952734,146249398,1462,"32.79%",62,"235.89%","58.08%",NA,NA,NA,NA,NA,2018-07-20
"The Favourite",2018,"original screenplay",94,90,92,60,77,-17,69,24,NA,"drama",2085123,2,19369336,19,7,7452427,26821763,268,"27.79%",15,"-","-",NA,NA,NA,NA,NA,2018-11-23
"The First Purge",2018,"prequel",55,54,55,33,47,-14,40,15,NA,"horror",17374280,17,68905655,69,64,64109410,133015065,1330,"48.20%",13,"1023.19%","133.65%",NA,NA,NA,NA,NA,2018-07-04
"The Girl in the Spider's Web",2018,"sequel",41,43,42,42,51,-9,47,-5,NA,"crime, thriller",7810112,7,14841338,15,19,19260853,34102191,341,"56.48%",43,"79.31%","18.16%",NA,NA,NA,NA,NA,2018-11-09
"The Happytime Murders",2018,"original screenplay",21,27,24,51,47,4,49,-25,NA,"black comedy",9532425,9,11389229,11,0,0,11389229,114,"0",40,"28.47%","23.83%",NA,NA,NA,NA,NA,2018-08-24
"The Hate U Give",2018,"adaptation",97,82,90,78,66,12,72,18,NA,"crime, drama",7602108,7,29683391,30,3,2517368,32200759,322,"7.82%",23,"140.00%","33.05%",NA,NA,NA,NA,NA,2018-10-05
"The House with a Clock in its Walls",2018,"adaptation",67,57,62,46,60,-14,53,9,NA,"fantasy",26608020,26,68549695,69,63,62907452,131457147,1315,"47.85%",42,"312.99%","63.35%",NA,NA,NA,NA,NA,2018-09-21
"The Hurricane Heist",2018,"original screenplay",44,35,40,25,43,-18,34,6,NA,"thriller, suspense",3024399,3,6115824,6,0,0,6115824,61,"0",35,"17.47%","8.64%",NA,NA,NA,NA,NA,2018-03-09
"The Leisure Seeker",2018,"adaptation",36,45,41,58,78,-20,68,-28,NA,"drama",NA,NA,3224126,3,NA,2317,3226443,32,"0.07%",NA,"-","-",NA,NA,NA,NA,NA,2018-03-09
"The Meg",2018,"adaptation",47,46,47,54,56,-2,55,-9,NA,"action",45402195,45,106297689,106,308,308135382,414433071,4144,"74.35%",130,"318.79%","34.92%",NA,NA,NA,NA,NA,2018-08-10
"The Miracle Season",2018,"based on a true story",49,44,47,87,82,5,85,-38,NA,"drama",3950652,4,10230620,10,0,0,10230620,102,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-04-06
"The Mule",2018,"based on a true story",66,58,62,66,70,-4,68,-6,NA,"crime, drama",17509431,17,81108110,81,0,0,81108110,811,"0.00%",50,"162.22%","35.02%",NA,NA,NA,NA,NA,2018-12-14
"The Nun",2018,"sequel",26,46,36,38,56,-18,47,-11,NA,"horror",53807379,53,117450119,117,248,248100000,365550119,3656,"67.87%",22,"1661.59%","244.58%",NA,NA,NA,NA,NA,2018-09-07
"The Nutcracker and the Four Realms",2018,"adaptation",34,39,37,36,47,-11,42,-5,NA,"adventure",20352491,20,54743921,55,118,117915111,172659032,1727,"68.29%",120,"143.88%","16.96%",NA,NA,NA,NA,NA,2018-11-02
"The Post",2018,"based on a true story",87,83,85,72,69,3,71,15,NA,"drama",19361968,19,81903458,NA,96,95766894,177670352,1777,"53.90%",50,"355.34%","38.72%",NA,NA,NA,NA,NA,2018-01-12
"The Predator",2018,"sequel",32,48,40,38,44,-6,41,-1,NA,"sci-fi, action",24632284,24,51024708,51,110,109517426,160542134,1605,"68.22%",88,"182.43%","27.99%",NA,NA,NA,NA,NA,2018-09-14
"The Rider",2018,"original screenplay",96,92,94,83,81,2,82,12,NA,"drama",42244,0,2381014,2,0,0,2381014,24,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-04-13
"The Seagull",2018,"adaptation",68,59,64,62,67,-5,65,-1,NA,"drama",79016,0,1252960,1,0,0,1252960,13,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-05-11
"The Spy Who Dumped Me",2018,"original screenplay",50,52,51,71,56,15,64,-13,NA,"comedy",12103043,12,32392119,32,20,20140198,52532317,525,"38.34%",40,"131.33%","30.26%",NA,NA,NA,NA,NA,2018-08-03
"The Strangers: Prey at Night",2018,"sequel",38,48,43,36,54,-18,45,-2,NA,"horror",10402271,10,24431472,24,0,155236,24586708,246,"0.63%",5,"491.73%","208.05%",NA,NA,NA,NA,NA,2018-03-09
"Thoroughbreds",2018,"original screenplay",87,75,81,68,70,-2,69,12,NA,"drama",1224430,1,2830775,3,0,0,2830775,28,"0",5,"52.42%","22.67%",NA,NA,NA,NA,NA,2018-03-09
"Tomb Raider",2018,"adaptation",51,48,50,58,64,-6,61,-12,NA,"action",23633317,23,57421715,57,216,216100000,273521715,2735,"79.01%",94,"290.98%","25.14%",NA,NA,NA,NA,NA,2018-03-16
"Traffik",2018,"original screenplay",25,37,31,51,41,10,46,-15,NA,"thriller, suspense",3941338,3,9186156,9,0,316741,9502897,95,"3.33%",4,"237.57%","98.53%",NA,NA,NA,NA,NA,2018-04-20
"Truth or Dare",2018,"original screenplay",14,35,25,21,38,-17,30,-5,NA,"thriller, suspense",18667855,18,40717020,41,54,54118281,94835301,948,"57.07%",3,"2709.58%","533.37%",NA,NA,NA,NA,NA,2018-04-13
"Tully",2018,"original screenplay",87,75,81,75,76,-1,76,6,NA,"comedy",3282610,3,9227130,9,6,6327027,15554157,156,"40.68%",NA,"-","-",NA,NA,NA,NA,NA,2018-05-04
"Tyler Perry's Acrimony",2018,"original screenplay",21,32,27,50,31,19,41,-14,NA,"thriller, suspense",17170707,17,43549096,44,3,2844416,46393512,464,"6.13%",20,"231.97%","85.85%",NA,NA,NA,NA,NA,2018-03-30
"Uncle Drew",2018,"original screenplay",64,57,61,54,62,-8,58,3,NA,"comedy",15242781,15,42313019,42,2,1874202,44187221,442,"4.24%",18,"245.48%","84.68%",NA,NA,NA,NA,NA,2018-06-29
"Unfriended: Dark Web",2018,"sequel",57,53,55,44,37,7,41,15,NA,"horror",3653035,3,8783985,9,1,806870,9590855,96,"8.41%",1,"959.09%","365.30%",NA,NA,NA,NA,NA,2018-07-20
"Unsane",2018,"original screenplay",79,63,71,57,64,-7,61,11,NA,"thriller, suspense",3762145,3,7690044,8,6,6490758,14180802,142,"45.77%",1,"945.39%","250.81%",NA,NA,NA,NA,NA,2018-03-23
"Upgrade",2018,"original screenplay",85,66,76,87,79,8,83,-8,NA,"thriller, suspense",4670905,4,11871365,12,0,0,11871365,119,"0",4,"296.78%","116.77%",NA,NA,NA,NA,NA,2018-06-01
"Venom",2018,"adaptation",28,35,32,84,63,21,74,-42,NA,"action",80255756,80,213371003,213,642,642132735,855503738,8555,"75.06%",100,"855.50%","80.26%",NA,NA,NA,NA,NA,2018-10-05
"Vice",2018,"based on a true story",62,61,62,54,62,-8,58,4,NA,"drama",7768371,7,29796477,30,0,0,29796477,298,"0.00%",60,"-","-",NA,NA,NA,NA,NA,2018-12-25
"White Boy Rick",2018,"based on a true story",60,59,60,53,65,-12,59,1,NA,"crime, drama",8860431,8,24011188,24,0,77801,24088989,241,"0.32%",29,"83.07%","30.55%",NA,NA,NA,NA,NA,2018-09-14
"Widows",2018,"adaptation",90,84,87,63,71,-8,67,20,NA,"crime, thriller",12361307,12,41990165,42,32,32231390,74221555,742,"43.43%",42,"176.72%","29.43%",NA,NA,NA,NA,NA,2018-11-16
"Winchester",2018,"original screenplay",14,28,21,35,43,-8,39,-18,NA,"thriller, suspense",9307626,9,25091816,25,0,0,25091816,251,"0",3,"716.91%","265.93%",NA,NA,NA,NA,NA,2018-02-02
"You Were Never Really Here",2018,"adaptation",88,84,86,65,73,-8,69,17,NA,"drama",132829,0,2523610,3,0,0,2523610,25,"0",NA,"-","-",NA,NA,NA,NA,NA,2018-04-06
"21 Bridges",2019,"original screenplay",50,51,51,91,62,29,77,-26,NA,"thriller",9261268,9,20676747,20,2,2730000,23406747,23,"11.5",33,"70.93%","28.18%",FALSE,"","STX Entertainment",6.6,25,2019-11-22
"47 Meters Down: Uncaged",2019,"sequel",42,43,43,68,55,13,62,-19,NA,"thriller",8427265,8,22260900,22,17,17649616,39910516,39,"44.1",12,"332.59%","70.00%",FALSE,"","Entertainment Studios",5,18,2019-08-16
"A Beautiful Day in the Neighbourhood",2019,"original screenplay",95,80,88,91,71,20,81,7,NA,"drama",13251238,13,37144754,37,0,0,37144754,37,"0.0",25,"148.58%","53.20%",FALSE,"","Sony Pictures",7.2,19,2019-11-22
"A Dog's Way Home",2019,"adaptation",62,50,56,73,51,22,62,-6,NA,"adventure, drama, family",11251263,11,42004346,42,33,33054369,75058715,75,"44.1",18,"416.99%","62.78%",FALSE,"","Sony Pictures",6.7,6,2019-01-11
"A Dog’s Journey",2019,"adaptation",50,43,47,92,70,22,81,-35,NA,"drama",8030085,8,22546590,22,49,49200000,71746590,71,"68.6",22,"326.12%","36.36%",FALSE,"","Universal Pictures",7.4,18,2019-05-17
"A Hidden Life",2019,"based on a true story",83,79,81,71,88,-17,80,2,NA,"biography, drama, romance",50383,0,1015637,1,1,1015637,2031274,2,"50.0",8,"25.39%","1.25%",FALSE,"","Fox Searchlight",7.4,-3,2019-12-13
"A Madea Family Funeral",2019,"original screenplay",11,39,25,31,40,-9,36,-11,NA,"comedy, drama",27062332,27,73257045,73,1,1524954,74781999,74,"2.0",20,"373.91%","135.50%",FALSE,"","Lionsgate",4.6,-15,2019-03-01
"Abominable",2019,"original screenplay",80,61,71,95,57,38,76,-6,NA,"adventure",20612100,20,60196485,60,116,116000000,176196485,176,"65.8",75,"234.93%","27.47%",FALSE,"","Universal Pictures",7,25,2019-09-27
"Ad Astra",2019,"original screenplay",84,80,82,40,62,-22,51,31,NA,"thriller, sci-fi",19001398,19,50175123,50,77,76987552,127162675,127,"60.5",90,"141.29%","21.11%",FALSE,"","20th Century Fox",6.5,-25,2019-09-20
"After",2019,"original screenplay",18,30,24,65,45,20,55,-31,NA,"drama, romance",6002349,6,12138565,12,45,45788285,57926850,57,"79.1",14,"413.76%","42.86%",FALSE,"","Aviron Pictures",5.3,12,2019-04-12
"Aladdin",2019,"remake",57,53,55,94,67,27,81,-26,NA,"adventure",91500929,91,355559216,355,695,695134737,1050693953,1050,"66.2",183,"574.15%","50.00%",FALSE,"","Walt Disney Studios",6.9,25,2019-05-24
"Alita: Battle Angel",2019,"adaptation",60,54,57,94,88,6,91,-34,NA,"action, adventure, romance",28525613,28,85316378,85,316,316393320,401709698,401,"78.8",170,"236.30%","16.76%",FALSE,"","20th Century Fox",7.3,21,2019-02-14
"Angel Has Fallen",2019,"sequel",39,45,42,93,66,27,80,-38,NA,"thriller",21380987,21,69030436,69,64,64335016,133365452,133,"48.2",40,"333.41%","53.50%",FALSE,"","Lionsgate",6.4,29,2019-08-23
"Anna",2019,"original screenplay",36,40,38,81,64,17,73,-35,NA,"action",3600647,3,7743794,7,23,23174932,30918726,30,"75.1",30,"103.06%","12.00%",FALSE,"","Summit Entertainment",6.6,15,2019-06-21
"Annabelle Comes Home",2019,"sequel",64,53,59,70,62,8,66,-8,NA,"horror",20269723,20,74152591,74,154,154400000,228552591,228,"67.5",30,"761.84%","67.67%",FALSE,"","Warner Bros. Pictures",5.9,11,2019-06-26
"Arctic",2019,"original screenplay",89,71,80,87,63,24,75,5,NA,"adventure, drama",50878,0,2409826,2,1,1395666,3805492,38,"3.7",2,"190.27%","2.54%",FALSE,"","Bleecker Street",6.8,19,2019-02-01
"Arctic Dogs (a.k.a. Polar Squad)",2019,"original screenplay",14,28,21,60,21,39,41,-20,NA,"adventure",2901335,2,5667265,5,1,956170,6623435,6,"15.2",50,"13.25%","5.80%",FALSE,"","Entertainment Studios",4.8,12,2019-11-01
"Avengers: Endgame",2019,"adaptation",94,78,86,90,78,12,84,2,NA,"action",357115007,357,858373000,858,1939,1939427564,NA,2797,"69.3",356,"785.90%","100.31%",FALSE,"","Walt Disney Studios",8.4,6,2019-04-26
"Black and Blue",2019,"original screenplay",51,54,53,93,37,56,65,-13,NA,"action",8376846,8,21800086,21,0,644342,22444428,22,"2.7",12,"187.04%","70.00%",FALSE,"","Sony Pictures",6.4,29,2019-10-25
"Black Christmas",2019,"remake",40,50,45,31,19,12,25,20,NA,"thriller, horror",4240245,4,9747760,9,8,8100000,17847760,17,"45.5",5,"356.96%","84.00%",FALSE,"","Universal Pictures",3.5,-4,2019-12-13
"Blinded by the Light",2019,"based on a true story",89,71,80,91,68,23,80,1,NA,"drama",4333305,4,11901145,11,6,6118053,18019198,18,"33.9",15,"120.13%","28.67%",FALSE,"","Warner Bros. Pictures",6.9,22,2019-08-16
"Bombshell",2019,"based on a true story",66,65,66,83,63,20,73,-8,NA,"biography, drama",319157,0,18109144,18,0,228919,18338063,18,"1.1",32,"57.31%","0.94%",FALSE,"","Lionsgate",6.8,15,2019-12-13
"Booksmart",2019,"original screenplay",97,84,91,77,43,34,60,31,NA,"comedy",6933620,6,22680962,22,2,2163028,24843990,24,"8.9",6,"414.07%","115.00%",FALSE,"","United Artists Releasing",7.1,6,2019-05-24
"Breakthrough",2019,"adaptation",61,46,54,81,68,13,75,-21,NA,"drama",11282333,11,40713082,40,9,9731276,50444358,50,"19.2",14,"360.32%","80.71%",FALSE,"","20th Century Fox",6.3,18,2019-04-17
"Brian Banks",2019,"based on a true story",60,58,59,97,52,45,75,-16,NA,"drama",2156272,2,4376820,4,NA,NA,NA,NA,"-",10,"-","21.56%",FALSE,"","Bleecker Street",7.2,25,2019-08-09
"BrightBurn",2019,"original screenplay",57,44,51,67,64,3,66,-15,NA,"horror",7845658,7,17259427,17,15,15592982,32852409,32,"47.4",6,"547.54%","130.00%",FALSE,"","Sony Pictures",6.1,6,2019-05-24
"Brittany Runs a Marathon",2019,"original screenplay",89,72,81,87,56,31,72,9,NA,"drama",180711,0,7136342,7,0,250420,7386762,7,"4.1",14,"52.76%","1.43%",FALSE,"","Amazon Studios",6.8,19,2019-08-23
"Captain Marvel",2019,"adaptation",78,64,71,58,36,22,47,24,NA,"action, adventure, sci-fi",153433423,153,373880366,373,664,664099896,1037980262,1038,"64.0",152,"682.88%","100.92%",FALSE,"","Walt Disney Studios",6.8,-10,2019-03-08
"Captive State",2019,"original screenplay",45,54,50,42,53,-11,48,2,NA,"sci-fi, thriller",3131525,3,5958315,6,1,982490,6940805,6,"14.5",25,"27.76%","12.40%",FALSE,"","Focus Features",6,-18,2019-03-15
"Cats",2019,"adaptation",19,32,26,54,63,-9,59,-33,NA,"drama, comedy, musical",6619870,6,19962590,20,20,20500000,40462590,40,"50.6",95,"42.59%","6.95%",FALSE,"","Universal Pictures",2.8,26,2019-12-20
"Charlie’s Angels",2019,"remake",53,52,53,79,28,51,54,-1,NA,"action",8351109,8,17199425,17,38,38400000,55599425,55,"69.1",48,"115.83%","17.50%",FALSE,"","Sony Pictures",5,29,2019-11-15
"Child’s Play",2019,"remake",63,48,56,57,62,-5,60,-4,NA,"horror",14094594,14,29208403,29,15,15693834,44902237,44,"35.0",10,"449.02%","141.00%",FALSE,"","United Artists Releasing",5.7,0,2019-06-21
"Cold Pursuit",2019,"remake",69,57,63,58,60,-2,59,4,NA,"action, drama, thriller, crime",11030233,11,32050710,32,27,27075069,59125779,59,"45.9",60,"98.54%","18.33%",FALSE,"","Lionsgate",6.2,-4,2019-02-08
"Countdown",2019,"original screenplay",25,31,28,72,32,40,52,-24,NA,"horror",8865082,8,25324261,25,10,10000000,35324261,35,"28.3",6,"543.45%","136.92%",FALSE,"","STX Entertainment",5.4,18,2019-10-25
"Crawl",2019,"original screenplay",83,60,72,75,61,14,68,4,NA,"horror",12005210,12,39014193,39,52,52502455,91516648,91,"57.4",13,"677.90%","88.89%",FALSE,"","Paramount Pictures",6.1,14,2019-07-12
"Dark Phoenix",2019,"sequel",23,43,33,64,51,13,58,-25,NA,"action",32828348,32,65845974,65,186,186597000,252442974,252,"73.9",200,"126.22%","16.40%",FALSE,"","20th Century Fox",5.7,7,2019-06-07
"Dark Waters",2019,"original screenplay",89,73,81,95,80,15,88,-7,NA,"biography, drama",102606,0,11136084,11,12,11971933,23108017,23,"51.9",20,"115.54%","0.50%",FALSE,"","Focus Features",7.6,19,2019-11-22
"Doctor Sleep",2019,"adaptation",77,59,68,89,66,23,78,-10,NA,"horror",14114124,14,30796016,30,38,38600000,69396016,69,"55.6",45,"154.21%","31.33%",FALSE,"","Warner Bros. Pictures",7.3,16,2019-11-08
"Don’t Let Go",2019,"original screenplay",39,49,44,79,59,20,69,-25,NA,"thriller",2338669,2,4302776,4,0,72949,4375725,4,"2.3",5,"87.51%","46.00%",FALSE,"","Universal Pictures",6.4,15,2019-08-30
"Dora and the Lost City of Gold",2019,"adaptation",84,63,74,88,44,44,66,8,NA,"adventure",17431588,17,60477943,60,58,58804784,119282727,119,"49.3",49,"243.43%","35.51%",FALSE,"","Paramount Pictures",6.1,27,2019-08-09
"Downton Abbey",2019,"adaptation",84,64,74,94,61,33,78,-4,NA,"drama",31033665,31,96722715,96,89,89200000,185922715,185,"48.0",17,"1093.66%","182.35%",FALSE,"","Focus Features",7.4,20,2019-09-20
"Dragon Ball Super: Broly",2019,"sequel",83,59,71,93,77,16,85,-14,NA,"action, adventure, sci-fi, fantasy, family",9816197,9,30712119,30,72,72915772,103627891,103,"70.4",8,"1219.15%","115.29%",FALSE,"","Funimation Films",7.7,16,2019-01-16
"Dumbo",2019,"adaptation",47,51,49,58,56,2,57,-8,NA,"adventure, family, fantasy",45990748,46,76261456,76,139,139570743,215832199,215,"64.7",170,"126.96%","27.06%",FALSE,"","Walt Disney Studios",6.3,-5,2019-03-29
"Escape Room",2019,"original screenplay",48,48,48,55,55,0,55,-7,NA,"action, adventure, drama",18238172,18,56884457,56,96,96526751,153411208,153,"62.9",9,"1704.57%","202.22%",FALSE,"","Sony Pictures",6.4,-9,2019-01-04
