film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Christopher Robin,2018,adaptation,71,59,65,87,76,11,82,-17,NA,adventure,24585139,25,78163501,78,37,37391937,115555438,116,32.36%,75,154.07,32.78,NA,NA,NA,NA,NA,2018-08-03,Summer
Crazy Rich Asians,2018,adaptation,93,74,84,89,71,18,80,4,NA,comedy,26510140,27,79282410,79,12,11603963,90886373,91,12.77%,30,302.95,88.37,NA,NA,NA,NA,NA,2018-08-15,Summer
Creed II,2018,sequel,83,66,75,84,73,11,79,-4,NA,drama,35574710,36,114388337,114,30,30300000,144688337,145,20.94%,50,289.38,71.15,NA,NA,NA,NA,NA,2018-11-21,Fall
Deadpool 2,2018,sequel,82,66,74,86,78,8,82,-8,NA,action,125507153,126,318402623,318,416,415641416,734044039,734,56.62%,110,667.31,114.1,NA,NA,NA,NA,NA,2018-05-18,Spring
Death Wish,2018,remake,17,31,24,75,71,4,73,-49,NA,action,13010267,13,34017028,34,NA,NA,NA,NA,-,30,113.39,43.37,NA,NA,NA,NA,NA,2018-03-02,Spring
Den of Thieves,2018,original screenplay,40,49,45,62,64,-2,63,-19,NA,action,15206108,15,44947622,45,36,35562000,80509622,81,44.17%,30,268.37,50.69,NA,NA,NA,NA,NA,2018-01-19,Winter
Detective Chinatown 2,2018,sequel,54,48,51,71,NA,NA,NA,NA,NA,action,704047,1,1983984,2,542,542077932,544061916,544,99.64%,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-16,Winter
Disobedience,2018,adaptation,85,74,80,78,75,3,77,3,NA,drama,237393,0,3480702,3,3,3145322,6626024,7,47.47%,6,110.43,3.96,NA,NA,NA,NA,NA,2018-04-27,Spring
Dog Days,2018,original screenplay,59,47,53,85,62,23,74,-21,NA,"romance, comedy",2554766,3,6611475,7,NA,NA,NA,NA,-,10,66.11,25.55,NA,NA,NA,NA,NA,2018-08-10,Summer
Dr Seuss' The Grinch,2018,adaptation,58,51,55,55,65,-10,60,-6,NA,animation,67572855,68,269612735,270,229,228700000,498312735,498,45.89%,75,664.42,90.1,NA,NA,NA,NA,NA,2018-11-09,Fall
Early Man,2018,original screenplay,81,68,75,51,64,-13,58,17,NA,adventure,3190525,3,8267544,8,46,45728842,53996386,54,84.69%,50,107.99,6.38,NA,NA,NA,NA,NA,2018-02-16,Winter
Eighth Grade,2018,original screenplay,98,90,94,86,84,2,85,9,NA,drama,263797,0,12506396,13,NA,NA,NA,NA,-,12,100.05,2.11,NA,NA,NA,NA,NA,2018-07-13,Summer
Every Day,2018,adaptation,63,52,58,55,65,-10,60,-3,NA,drama,3016149,3,6112914,6,NA,NA,NA,NA,-,4,124.75,61.55,NA,NA,NA,NA,NA,2018-02-23,Winter
Fantastic Beasts: The Crimes of Grindelwald,2018,sequel,38,52,45,60,60,0,60,-15,NA,fantasy,62163104,62,158058573,158,472,471900000,629958573,630,74.91%,200,314.98,31.08,NA,NA,NA,NA,NA,2018-11-16,Fall
Fifty Shades Freed,2018,"adaptation, sequel",12,31,22,39,35,4,37,-16,NA,drama,38560195,39,100407760,100,271,270741918,371149678,371,72.95%,55,674.82,70.11,NA,NA,NA,NA,NA,2018-02-09,Winter
Finding Your Feet,2018,original screenplay,70,53,62,55,74,-19,65,-3,NA,comedy,60132,0,1418682,1,NA,NA,NA,NA,-,7,20.27,0.86,NA,NA,NA,NA,NA,2018-03-30,Spring
First Man,2018,based on a true story,88,84,86,66,75,-9,71,16,NA,drama,16006065,16,44936545,45,56,55512117,100448662,100,55.26%,59,170.25,27.13,NA,NA,NA,NA,NA,2018-10-12,Fall
First Reformed,2018,original screenplay,93,85,89,69,77,-8,73,16,NA,"thriller, suspense",97562,0,3448256,3,NA,NA,NA,NA,-,3,98.52,2.79,NA,NA,NA,NA,NA,2018-05-18,Spring
Forever My Girl,2018,adaptation,24,36,30,84,59,25,72,-42,NA,drama,4245630,4,16376066,16,NA,NA,NA,NA,-,3,467.89,121.3,NA,NA,NA,NA,NA,2018-01-19,Winter
Game Night,2018,original screenplay,84,66,75,79,72,7,76,-1,NA,comedy,17005332,17,69001013,69,48,48400000,117401013,117,41.23%,37,317.3,45.96,NA,NA,NA,NA,NA,2018-02-23,Winter
God's Not Dead: A Light in Darkness,2018,sequel,13,33,23,53,38,15,46,-23,NA,drama,2689677,3,5728940,6,0,0,5728940,6,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-30,Spring
Goosebumps 2: Haunted Halloween,2018,sequel,47,53,50,45,43,2,44,6,NA,comedy,15802225,16,46700633,47,46,45967417,92668050,93,49.60%,35,264.77,45.15,NA,NA,NA,NA,NA,2018-10-12,Fall
Gotti,2018,based on a true story,0,24,12,53,46,7,50,-38,NA,drama,1719902,2,4286367,4,0,0,4286367,4,0,10,42.86,17.2,NA,NA,NA,NA,NA,2018-06-15,Summer
Green Book,2018,based on a true story,81,70,76,94,76,18,85,-10,NA,"comedy, drama",5501520,6,35252256,35,0,160872,35413128,35,0.45%,23,153.97,23.92,NA,NA,NA,NA,NA,2018-11-16,Fall
Gringo,2018,original screenplay,39,46,43,40,55,-15,48,-5,NA,black comedy,2722420,3,4969853,5,6,6031774,11001627,11,54.83%,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,Spring
Halloween ,2018,sequel,79,67,73,73,70,3,72,2,NA,horror,76221545,76,159342015,159,94,94337910,253679925,254,37.19%,10,2536.8,762.22,NA,NA,NA,NA,NA,2018-10-19,Fall
Hearts Beat Loud,2018,original screenplay,91,65,78,73,73,0,73,5,NA,drama,74524,0,2384689,2,0,0,2384689,2,0,2,119.23,3.73,NA,NA,NA,NA,NA,2018-06-08,Summer
Hereditary,2018,original screenplay,89,87,88,60,75,-15,68,21,NA,horror,13575172,14,44062718,44,35,35269917,79332635,79,44.46%,10,793.33,135.75,NA,NA,NA,NA,NA,2018-06-08,Summer
Holmes and Watson,2018,adaptation,8,24,16,28,15,13,22,-6,NA,comedy,7411522,7,28410922,28,7,7100000,35510922,36,19.99%,42,84.55,17.65,NA,NA,NA,NA,NA,2018-12-25,Winter
Hostiles,2018,original screenplay,71,65,68,72,71,1,72,-4,NA,drama,10110739,10,29819114,30,0,0,29819114,30,0,45,66.26,22.47,NA,NA,NA,NA,NA,2018-01-05,Winter
Hotel Artemis,2018,original screenplay,59,58,59,33,58,-25,46,13,NA,"thriller, suspense",3232790,3,6708137,7,5,4516678,11224815,11,40.24%,15,74.83,21.55,NA,NA,NA,NA,NA,2018-06-08,Summer
Hotel Transylvania 3: Summer Vacation,2018,sequel,59,54,57,52,61,-9,57,0,NA,adventure,44076225,44,158946600,159,304,303666328,462612928,463,65.64%,80,578.27,55.1,NA,NA,NA,NA,NA,2018-07-13,Summer
Hunter Killer,2018,adaptation,37,43,40,79,62,17,71,-31,NA,action,6653777,7,15767460,16,0,0,15767460,16,0.00%,40,NA,NA,NA,NA,NA,NA,NA,2018-10-26,Fall
I Can Only Imagine,2018,based on a true story,65,30,48,91,80,11,86,-38,NA,drama,17108914,17,83482352,83,0,0,83482352,83,0,7,1192.61,244.41,NA,NA,NA,NA,NA,2018-03-16,Spring
I Feel Pretty,2018,original screenplay,33,47,40,34,34,0,34,6,NA,comedy,16030218,16,48795601,49,40,39630481,88426082,88,44.82%,32,276.33,50.09,NA,NA,NA,NA,NA,2018-04-20,Spring
Incredibles 2,2018,sequel,93,80,87,87,82,5,85,2,NA,adventure,182687905,183,597247671,597,545,545340438,1142588109,1143,47.73%,200,571.29,91.34,NA,NA,NA,NA,NA,2018-06-15,Summer
Insidious: The Last Key,2018,sequel,33,49,41,56,53,3,55,-14,NA,horror,29581355,30,67347895,67,100,100353053,167700948,168,59.84%,10,1677.01,295.81,NA,NA,NA,NA,NA,2018-01-05,Winter
Instant Family,2018,based on a true story,82,57,70,79,70,9,75,-5,NA,comedy,14504315,15,66220028,66,10,9724832,75944860,76,12.81%,48,158.22,30.22,NA,NA,NA,NA,NA,2018-11-16,Fall
Isle of Dogs,2018,original screenplay,90,82,86,88,81,7,85,2,NA,comedy,1620294,2,32014532,32,32,32133161,64147693,64,50.09%,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-23,Spring
Jurassic World: Fallen Kingdom,2018,sequel,50,51,51,54,58,-4,56,-6,NA,action,148024610,148,413080780,413,882,881574397,1294655177,1295,68.09%,170,761.56,87.07,NA,NA,NA,NA,NA,2018-06-22,Summer
La Boda de Valentina,2018,original screenplay,22,NA,NA,29,NA,NA,NA,NA,NA,"romance, comedy",1147073,1,2783739,3,0,0,2783739,3,0,2,112.25,46.25,NA,NA,NA,NA,NA,2018-02-09,Winter
Lean on Pete,2018,adaptation,92,80,86,73,75,-2,74,12,NA,drama,46975,0,1163056,1,0,0,1163056,1,0,8,14.54,0.59,NA,NA,NA,NA,NA,2018-04-27,Spring
Leave No Trace,2018,adaptation,100,88,94,87,78,9,83,12,NA,drama,219140,0,5760845,6,0,0,5760845,6,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-29,Summer
Life of the Party,2018,original screenplay,38,46,42,41,46,-5,44,-2,NA,comedy,17886075,18,52856061,53,13,12800000,65656061,66,19.50%,30,218.85,59.62,NA,NA,NA,NA,NA,2018-05-11,Spring
"Love, Simon",2018,adaptation,92,72,82,89,82,7,86,-4,NA,drama,11756244,12,40826341,41,25,25476084,66302425,66,38.42%,17,390.01,69.15,NA,NA,NA,NA,NA,2018-03-16,Spring
Mamma Mia: Here We Go Again!,2018,sequel,80,60,70,74,68,6,71,-1,NA,musical,34952180,35,115620025,116,235,234951977,350572002,351,67.02%,75,467.43,46.6,NA,NA,NA,NA,NA,2018-07-20,Summer
Mary Poppins Returns,2018,sequel,78,66,72,69,70,-1,70,3,NA,musical,23523121,24,138729305,139,119,119063315,257792620,258,46.19%,130,198.3,18.09,NA,NA,NA,NA,NA,2018-12-19,Winter
Maze Runner: The Death Cure,2018,sequel,42,51,47,60,65,-5,63,-16,NA,"thriller, suspense",24167011,24,58032443,58,230,230229298,288261741,288,79.87%,62,464.94,38.98,NA,NA,NA,NA,NA,2018-01-26,Winter
Midnight Sun,2018,remake,22,38,30,52,42,10,47,-17,NA,drama,4003993,4,9561064,10,18,17804403,27365467,27,65.06%,2,977.34,143,NA,NA,NA,NA,NA,2018-03-23,Spring
Mile 22,2018,original screenplay,20,39,30,47,53,-6,50,-21,NA,action,13710825,14,26083893,26,7,7224759,33308652,33,21.69%,50,66.62,27.42,NA,NA,NA,NA,NA,2018-08-17,Summer
Mission: Impossible - Fallout,2018,sequel,97,86,92,90,84,6,87,5,NA,action,61236534,61,194713111,195,346,345966570,540679681,541,63.99%,178,303.75,34.4,NA,NA,NA,NA,NA,2018-07-27,Summer
Molly's Game,2018,adaptation,82,71,77,84,74,10,79,-3,NA,drama,6856578,7,28780744,29,31,30503271,59284015,59,51.45%,30,197.61,22.86,NA,NA,NA,NA,NA,2018-01-05,Winter
Mortal Engines,2018,adaptation,27,44,36,59,65,-6,62,-27,NA,"action, adventure",7559850,8,15547230,16,54,53700000,69247230,69,77.55%,100,69.25,7.56,NA,NA,NA,NA,NA,2018-12-14,Winter
Night School,2018,original screenplay,28,43,36,43,54,-11,49,-13,NA,comedy,27257615,27,77339130,77,26,25531416,102870546,103,24.82%,29,354.73,93.99,NA,NA,NA,NA,NA,2018-09-28,Fall
Nobody's Fool,2018,original screenplay,24,39,32,38,31,7,35,-3,NA,comedy,13743111,14,31713110,32,2,1819483,33532593,34,5.43%,19,176.49,72.33,NA,NA,NA,NA,NA,2018-11-02,Fall
Ocean’s 8,2018,semi-sequel,68,61,65,46,52,-6,49,16,NA,action,41607378,42,139022754,139,153,152718455,291741209,292,52.35%,70,416.77,59.44,NA,NA,NA,NA,NA,2018-06-08,Summer
Operation Finale,2018,based on a true story,60,58,59,66,69,-3,68,-9,NA,thriller,6022758,6,17612099,18,0,0,17612099,18,0.00%,24,73.38,25.09,NA,NA,NA,NA,NA,2018-08-29,Summer
Operation Red Sea,2018,based on a true story,86,NA,NA,70,NA,NA,NA,NA,NA,action,436059,0,1543547,2,578,577677013,579220560,579,99.73%,70,827.46,0.62,NA,NA,NA,NA,NA,2018-02-23,Winter
Overboard,2018,remake,86,42,64,70,44,26,57,7,NA,"romance, comedy",14711101,15,50316123,50,41,40928790,91244913,91,44.86%,12,760.37,122.59,NA,NA,NA,NA,NA,2018-05-04,Spring
Overlord,2018,original screenplay,81,60,71,72,72,0,72,-2,NA,horror,10202108,10,21704844,22,20,19501211,41206055,41,47.33%,38,108.44,26.85,NA,NA,NA,NA,NA,2018-11-09,Fall
Pacific Rim: Uprising,2018,sequel,43,44,44,42,50,-8,46,-3,NA,action,28116535,28,59185715,59,231,231276977,290462692,290,79.62%,150,193.64,18.74,NA,NA,NA,NA,NA,2018-03-23,Spring
Paddington 2,2018,sequel,100,88,94,88,82,6,85,9,NA,adventure,11001961,11,40442052,40,186,186435244,226877296,227,82.17%,40,567.19,27.5,NA,NA,NA,NA,NA,2018-01-12,Winter
Papillon,2018,"based on a true story, remake",54,52,53,78,47,31,63,-10,NA,drama,1090073,1,1090073,1,2,2478500,3568573,4,69.45%,90,3.97,1.21,NA,NA,NA,NA,NA,2018-08-24,Summer
"Paul, Apostle of Christ",2018,original screenplay,47,52,50,81,75,6,78,-29,NA,drama,5172585,5,17547999,18,5,5008871,22556870,23,22.21%,5,451.14,103.45,NA,NA,NA,NA,NA,2018-03-23,Spring
Peppermint,2018,original screenplay,12,29,21,74,63,11,69,-48,NA,"action, thriller",13423255,13,35418723,35,16,16400000,51818723,52,31.65%,25,207.27,53.69,NA,NA,NA,NA,NA,2018-09-07,Fall
Peter Rabbit,2018,adaptation,64,51,58,58,65,-7,62,-4,NA,adventure,25010928,25,115234093,115,236,235984098,351218191,351,67.19%,50,702.44,50.02,NA,NA,NA,NA,NA,2018-02-09,Winter
Proud Mary,2018,original screenplay,28,35,32,48,43,5,46,-14,NA,action,9959053,10,20868638,21,1,884727,21753365,22,4.07%,14,155.38,71.14,NA,NA,NA,NA,NA,2018-01-12,Winter
Puzzle,2018,remake,82,66,74,80,87,-7,84,-10,NA,drama,61214,0,1190554,1,0,0,1190554,1,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-07-27,Summer
Raid,2018,based on a true story,71,48,60,65,64,1,65,-5,NA,drama,423817,0,1010385,1,0,0,1010385,1,0.00%,4,24.06,10.09,NA,NA,NA,NA,NA,2018-03-16,Spring
Ralph Breaks the Internet,2018,sequel,88,71,80,67,68,-1,68,12,NA,animation,56237634,56,187164171,187,218,217884434,405048605,405,53.79%,175,231.46,32.14,NA,NA,NA,NA,NA,2018-11-21,Fall
Rampage,2018,adaptation,53,45,49,77,60,17,69,-20,NA,action,35753093,36,99345950,99,327,326900000,426245950,426,76.69%,120,355.2,29.79,NA,NA,NA,NA,NA,2018-04-13,Spring
Ready Player One,2018,adaptation,72,64,68,78,74,4,76,-8,NA,adventure,41764050,42,137018455,137,445,445000000,582018455,582,76.46%,175,332.58,23.87,NA,NA,NA,NA,NA,2018-03-29,Spring
Red Sparrow,2018,adaptation,47,53,50,50,53,-3,52,-2,NA,"thriller, suspense",16853422,17,46874505,47,105,104698129,151572634,152,69.07%,69,219.67,24.43,NA,NA,NA,NA,NA,2018-03-02,Spring
Robin Hood,2018,adaptation,16,32,24,45,35,10,40,-16,NA,"action, adventure",9195670,9,30798508,31,43,42740595,73539103,74,58.12%,100,73.54,9.2,NA,NA,NA,NA,NA,2018-11-21,Fall
Samson,2018,original screenplay,25,17,21,54,28,26,41,-20,NA,drama,1942569,2,4719928,5,0,0,4719928,5,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-16,Winter
Searching,2018,original screenplay,92,71,82,88,79,9,84,-2,NA,thriller,6066463,6,26020957,26,49,49362784,75383741,75,65.48%,1,NA,NA,NA,NA,NA,NA,NA,2018-08-24,Summer
Second Act,2018,original screenplay,38,47,43,55,46,9,51,-8,NA,"romance, comedy",6489983,6,32947075,33,7,6600000,39547075,40,16.69%,16,247.17,40.56,NA,NA,NA,NA,NA,2018-12-21,Winter
Sgt. Stubby: An American Hero,2018,based on a true story,84,57,71,97,79,18,88,-18,NA,adventure,1164403,1,3054285,3,0,0,3054285,3,0,25,12.22,4.66,NA,NA,NA,NA,NA,2018-04-13,Spring
Sherlock Gnomes,2018,sequel,27,36,32,35,42,-7,39,-7,NA,adventure,10604774,11,43242871,43,46,45729035,88971906,89,51.40%,59,150.8,17.97,NA,NA,NA,NA,NA,2018-03-23,Spring
Show Dogs,2018,original screenplay,17,31,24,25,13,12,19,5,NA,comedy,6023972,6,17744685,18,21,20788427,38533112,39,53.95%,5,700.6,109.53,NA,NA,NA,NA,NA,2018-05-18,Spring
Sicario: Day of the Soldado,2018,sequel,63,61,62,67,70,-3,69,-7,NA,action,19007566,19,49931757,50,23,23190049,73121806,73,31.71%,35,208.92,54.31,NA,NA,NA,NA,NA,2018-06-29,Summer
Skyscraper,2018,original screenplay,47,51,49,75,53,22,64,-15,NA,action,24905015,25,67145290,67,226,225917930,293063220,293,77.09%,125,234.45,19.92,NA,NA,NA,NA,NA,2018-07-13,Summer
Slender Man,2018,original screenplay,7,29,18,22,24,-2,23,-5,NA,horror,11371866,11,25655606,26,8,8404628,34060234,34,24.68%,10,340.6,113.72,NA,NA,NA,NA,NA,2018-08-10,Summer
Smallfoot,2018,adaptation,75,60,68,65,68,-3,67,1,NA,animation,23045635,23,83063023,83,131,130900000,213963023,214,61.18%,80,NA,NA,NA,NA,NA,NA,NA,2018-09-28,Fall
Solo: A Star Wars Story,2018,prequel,71,62,67,64,62,2,63,4,NA,adventure,84420489,84,213601143,214,179,179038934,392640077,393,45.60%,275,142.78,30.7,NA,NA,NA,NA,NA,2018-05-25,Spring
Sorry to Bother You,2018,original screenplay,94,81,88,63,70,-7,67,21,NA,comedy,727266,1,16623284,17,0,0,16623284,17,0,3,519.48,22.73,NA,NA,NA,NA,NA,2018-07-06,Summer
Spider-man: Into the Spider-verse,2018,adaptation,97,87,92,94,88,6,91,1,NA,animation,35363376,35,133861346,134,142,141500000,275361346,275,51.39%,90,305.96,39.29,NA,NA,NA,NA,NA,2018-12-14,Winter
Super Troopers 2,2018,sequel,32,41,37,69,69,0,69,-33,NA,comedy,15181624,15,30617396,31,0,0,30617396,31,0,13,226.8,112.46,NA,NA,NA,NA,NA,2018-04-20,Spring
Superfly,2018,remake,52,52,52,48,58,-10,53,-1,NA,action,6870740,7,20537137,21,0,140660,20677797,21,0.68%,16,129.24,42.94,NA,NA,NA,NA,NA,2018-06-13,Summer
Tag,2018,based on a true story,54,56,55,57,64,-7,61,-6,NA,comedy,14947396,15,54435838,54,23,22806417,77242255,77,29.53%,28,275.87,53.38,NA,NA,NA,NA,NA,2018-06-15,Summer
Teen Titans Go! To The Movies,2018,adaptation,90,69,80,72,64,8,68,12,NA,adventure,10411189,10,28235020,28,9,9369213,37604233,38,24.92%,10,376.04,104.11,NA,NA,NA,NA,NA,2018-07-27,Summer
The 15:17 to Paris,2018,based on a true story,24,45,35,39,48,-9,44,-9,NA,drama,12554286,13,36250957,36,21,20600000,56850957,57,36.24%,30,189.5,41.85,NA,NA,NA,NA,NA,2018-02-09,Winter
The Commuter,2018,original screenplay,56,56,56,41,63,-22,52,4,NA,action,13701452,14,36343858,36,84,83584042,119927900,120,69.70%,40,299.82,34.25,NA,NA,NA,NA,NA,2018-01-12,Winter
The Darkest Minds,2018,adaptation,17,39,28,76,55,21,66,-38,NA,"thriller, suspense",5842609,6,12481384,12,24,23859536,36340920,36,65.65%,34,106.89,17.18,NA,NA,NA,NA,NA,2018-08-03,Summer
The Death of Stalin,2018,original screenplay,96,88,92,77,74,3,76,17,NA,"drama, comedy",184805,0,8041828,8,17,16598199,24640027,25,67.36%,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,Spring
The Equalizer 2,2018,sequel,51,50,51,71,69,2,70,-20,NA,action,36011640,36,98296664,98,48,47952734,146249398,146,32.79%,62,235.89,58.08,NA,NA,NA,NA,NA,2018-07-20,Summer
The Favourite,2018,original screenplay,94,90,92,60,77,-17,69,24,NA,drama,2085123,2,19369336,19,7,7452427,26821763,27,27.79%,15,NA,NA,NA,NA,NA,NA,NA,2018-11-23,Fall
The First Purge,2018,prequel,55,54,55,33,47,-14,40,15,NA,horror,17374280,17,68905655,69,64,64109410,133015065,133,48.20%,13,1023.19,133.65,NA,NA,NA,NA,NA,2018-07-04,Summer
The Girl in the Spider's Web,2018,sequel,41,43,42,42,51,-9,47,-5,NA,"crime, thriller",7810112,8,14841338,15,19,19260853,34102191,34,56.48%,43,79.31,18.16,NA,NA,NA,NA,NA,2018-11-09,Fall
The Happytime Murders,2018,original screenplay,21,27,24,51,47,4,49,-25,NA,black comedy,9532425,10,11389229,11,0,0,11389229,11,0,40,28.47,23.83,NA,NA,NA,NA,NA,2018-08-24,Summer
The Hate U Give,2018,adaptation,97,82,90,78,66,12,72,18,NA,"crime, drama",7602108,8,29683391,30,3,2517368,32200759,32,7.82%,23,140,33.05,NA,NA,NA,NA,NA,2018-10-05,Fall
The House with a Clock in its Walls,2018,adaptation,67,57,62,46,60,-14,53,9,NA,fantasy,26608020,27,68549695,69,63,62907452,131457147,131,47.85%,42,312.99,63.35,NA,NA,NA,NA,NA,2018-09-21,Fall
The Hurricane Heist,2018,original screenplay,44,35,40,25,43,-18,34,6,NA,"thriller, suspense",3024399,3,6115824,6,0,0,6115824,6,0,35,17.47,8.64,NA,NA,NA,NA,NA,2018-03-09,Spring
The Leisure Seeker,2018,adaptation,36,45,41,58,78,-20,68,-28,NA,drama,NA,NA,3224126,3,0,2317,3226443,3,0.07%,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,Spring
The Meg,2018,adaptation,47,46,47,54,56,-2,55,-9,NA,action,45402195,45,106297689,106,308,308135382,414433071,414,74.35%,130,318.79,34.92,NA,NA,NA,NA,NA,2018-08-10,Summer
The Miracle Season,2018,based on a true story,49,44,47,87,82,5,85,-38,NA,drama,3950652,4,10230620,10,0,0,10230620,10,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-06,Spring
The Mule,2018,based on a true story,66,58,62,66,70,-4,68,-6,NA,"crime, drama",17509431,18,81108110,81,0,0,81108110,81,0.00%,50,162.22,35.02,NA,NA,NA,NA,NA,2018-12-14,Winter
The Nun,2018,sequel,26,46,36,38,56,-18,47,-11,NA,horror,53807379,54,117450119,117,248,248100000,365550119,366,67.87%,22,1661.59,244.58,NA,NA,NA,NA,NA,2018-09-07,Fall
The Nutcracker and the Four Realms,2018,adaptation,34,39,37,36,47,-11,42,-5,NA,adventure,20352491,20,54743921,55,118,117915111,172659032,173,68.29%,120,143.88,16.96,NA,NA,NA,NA,NA,2018-11-02,Fall
The Post,2018,based on a true story,87,83,85,72,69,3,71,15,NA,drama,19361968,19,81903458,82,96,95766894,177670352,178,53.90%,50,355.34,38.72,NA,NA,NA,NA,NA,2018-01-12,Winter
The Predator,2018,sequel,32,48,40,38,44,-6,41,-1,NA,"sci-fi, action",24632284,25,51024708,51,110,109517426,160542134,161,68.22%,88,182.43,27.99,NA,NA,NA,NA,NA,2018-09-14,Fall
The Rider,2018,original screenplay,96,92,94,83,81,2,82,12,NA,drama,42244,0,2381014,2,0,0,2381014,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-13,Spring
The Seagull,2018,adaptation,68,59,64,62,67,-5,65,-1,NA,drama,79016,0,1252960,1,0,0,1252960,1,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-11,Spring
The Spy Who Dumped Me,2018,original screenplay,50,52,51,71,56,15,64,-13,NA,comedy,12103043,12,32392119,32,20,20140198,52532317,53,38.34%,40,131.33,30.26,NA,NA,NA,NA,NA,2018-08-03,Summer
The Strangers: Prey at Night,2018,sequel,38,48,43,36,54,-18,45,-2,NA,horror,10402271,10,24431472,24,0,155236,24586708,25,0.63%,5,491.73,208.05,NA,NA,NA,NA,NA,2018-03-09,Spring
Thoroughbreds,2018,original screenplay,87,75,81,68,70,-2,69,12,NA,drama,1224430,1,2830775,3,0,0,2830775,3,0,5,52.42,22.67,NA,NA,NA,NA,NA,2018-03-09,Spring
Tomb Raider,2018,adaptation,51,48,50,58,64,-6,61,-12,NA,action,23633317,24,57421715,57,216,216100000,273521715,274,79.01%,94,290.98,25.14,NA,NA,NA,NA,NA,2018-03-16,Spring
Traffik,2018,original screenplay,25,37,31,51,41,10,46,-15,NA,"thriller, suspense",3941338,4,9186156,9,0,316741,9502897,10,3.33%,4,237.57,98.53,NA,NA,NA,NA,NA,2018-04-20,Spring
Truth or Dare,2018,original screenplay,14,35,25,21,38,-17,30,-5,NA,"thriller, suspense",18667855,19,40717020,41,54,54118281,94835301,95,57.07%,3,2709.58,533.37,NA,NA,NA,NA,NA,2018-04-13,Spring
Tully,2018,original screenplay,87,75,81,75,76,-1,76,6,NA,comedy,3282610,3,9227130,9,6,6327027,15554157,16,40.68%,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-04,Spring
Tyler Perry's Acrimony,2018,original screenplay,21,32,27,50,31,19,41,-14,NA,"thriller, suspense",17170707,17,43549096,44,3,2844416,46393512,46,6.13%,20,231.97,85.85,NA,NA,NA,NA,NA,2018-03-30,Spring
Uncle Drew,2018,original screenplay,64,57,61,54,62,-8,58,3,NA,comedy,15242781,15,42313019,42,2,1874202,44187221,44,4.24%,18,245.48,84.68,NA,NA,NA,NA,NA,2018-06-29,Summer
Unfriended: Dark Web,2018,sequel,57,53,55,44,37,7,41,15,NA,horror,3653035,4,8783985,9,1,806870,9590855,10,8.41%,1,959.09,365.3,NA,NA,NA,NA,NA,2018-07-20,Summer
Unsane,2018,original screenplay,79,63,71,57,64,-7,61,11,NA,"thriller, suspense",3762145,4,7690044,8,6,6490758,14180802,14,45.77%,1,945.39,250.81,NA,NA,NA,NA,NA,2018-03-23,Spring
Upgrade,2018,original screenplay,85,66,76,87,79,8,83,-8,NA,"thriller, suspense",4670905,5,11871365,12,0,0,11871365,12,0,4,296.78,116.77,NA,NA,NA,NA,NA,2018-06-01,Summer
Venom,2018,adaptation,28,35,32,84,63,21,74,-42,NA,action,80255756,80,213371003,213,642,642132735,855503738,856,75.06%,100,855.5,80.26,NA,NA,NA,NA,NA,2018-10-05,Fall
Vice,2018,based on a true story,62,61,62,54,62,-8,58,4,NA,drama,7768371,8,29796477,30,0,0,29796477,30,0.00%,60,NA,NA,NA,NA,NA,NA,NA,2018-12-25,Winter
White Boy Rick,2018,based on a true story,60,59,60,53,65,-12,59,1,NA,"crime, drama",8860431,9,24011188,24,0,77801,24088989,24,0.32%,29,83.07,30.55,NA,NA,NA,NA,NA,2018-09-14,Fall
Widows,2018,adaptation,90,84,87,63,71,-8,67,20,NA,"crime, thriller",12361307,12,41990165,42,32,32231390,74221555,74,43.43%,42,176.72,29.43,NA,NA,NA,NA,NA,2018-11-16,Fall
Winchester,2018,original screenplay,14,28,21,35,43,-8,39,-18,NA,"thriller, suspense",9307626,9,25091816,25,0,0,25091816,25,0,3,716.91,265.93,NA,NA,NA,NA,NA,2018-02-02,Winter
You Were Never Really Here,2018,adaptation,88,84,86,65,73,-8,69,17,NA,drama,132829,0,2523610,3,0,0,2523610,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-06,Spring
